sep=,
Type,Ticket,Symbol,Lots,Buy/sell,Open price,Close price,Open time,Close time,Open date,Close date,Profit,Swap,Commission,Net profit,T/P,S/L,Pips,Result,Trade duration (hours),Magic number,Order comment,Account
Closed position,977034026,XAUUSD,1,Buy,3383.17,3383.6,2025/08/26 18:25:52,2025/08/27 04:40:15,2025/08/26,2025/08/27,43,-52.78,-7,-16.78,0,3374.28,4.3,Loss,10.24,202501026,,deusfund-sqx2
Closed position,975795529,USDJPY,1,Buy,147.825,147.757,2025/08/26 02:29:48,2025/08/27 18:04:31,2025/08/26,2025/08/27,-46.02,6.17,-7,-46.85,150.337,146.346,-6.8,Loss,39.58,202501014,,deusfund-sqx2
Closed position,977381388,USDJPY,1,Buy,147.586,147.518,2025/08/27 04:00:01,2025/08/27 19:35:44,2025/08/27,2025/08/27,-46.1,0,-7,-53.1,149.652,147.259,-6.8,Loss,15.6,202501013,,deusfund-sqx2
Closed position,977461053,USDJPY,1,Buy,147.825,147.493,2025/08/27 06:30:40,2025/08/27 19:40:11,2025/08/27,2025/08/27,-225.1,0,-7,-232.1,150.485,147.497,-33.2,Loss,13.16,202501018,,deusfund-sqx2
Closed position,978244174,XAUUSD,1,Buy,3394.07,3395.6,2025/08/27 19:34:40,2025/08/27 20:00:00,2025/08/27,2025/08/27,153,0,-7,146,0,3383.77,15.3,Win,0.42,1007,,deusfund-sqx1
Closed position,978426572,USTEC,8,Buy,23603.1,23448.1,2025/08/27 23:20:29,2025/08/27 23:21:00,2025/08/27,2025/08/27,-1240,0,0,-1240,0,23519.57,-155.0,Loss,0.01,202501007,,deusfund-sqx2
Closed position,978247595,XAUUSD,1,Buy,3395.11,3387.48,2025/08/27 19:35:38,2025/08/28 04:33:38,2025/08/27,2025/08/28,-763,-158.35,-7,-928.35,0,3386.63,-76.3,Loss,8.97,202501022,,deusfund-sqx2
Closed position,978244094,XAUUSD,1,Buy,3394.07,3385.73,2025/08/27 19:34:40,2025/08/28 05:00:00,2025/08/27,2025/08/28,-834,-158.35,-7,-999.35,3699.71,3384.39,-83.4,Loss,9.42,202501027,,deusfund-sqx2
Closed position,977461058,USDJPY,1,Buy,147.825,147.085,2025/08/27 06:30:40,2025/08/28 06:55:17,2025/08/27,2025/08/28,-503.11,18.51,-7,-491.60,150.189,147.085,-74.0,Loss,24.41,202501015,,deusfund-sqx2
Closed position,978831756,XAUUSD,1,Buy,3396.96,3397.04,2025/08/28 10:14:26,2025/08/28 15:59:57,2025/08/28,2025/08/28,8,0,-7,1,0,3389.04,0.8,Win,5.76,202501026,,deusfund-sqx2
Closed position,979266985,USTEC,8,Buy,23603.8,23602.3,2025/08/28 16:30:17,2025/08/28 16:49:47,2025/08/28,2025/08/28,-12,0,0,-12,0,21240.79,-1.5,Loss,0.32,9,,deusfund-sqx1
Closed position,979270219,USTEC,8,Buy,23660.3,23601,2025/08/28 16:31:05,2025/08/28 16:49:58,2025/08/28,2025/08/28,-474.4,0,0,-474.4,24015.81,23601.21,-59.3,Loss,0.31,202501005,,deusfund-sqx2
Closed position,979268604,USTEC,16,Buy,23632.2,23597.4,2025/08/28 16:30:43,2025/08/28 16:50:11,2025/08/28,2025/08/28,-556.8,0,0,-556.8,25046.28,23156,-34.8,Loss,0.32,202501010,,deusfund-sqx2
Closed position,979299729,USTEC,8,Buy,23647.7,23574.5,2025/08/28 16:45:02,2025/08/28 16:50:30,2025/08/28,2025/08/28,-585.6,0,0,-585.6,0,23575.89,-73.2,Loss,0.09,8,,deusfund-sqx1
Closed position,979299736,USTEC,8,Buy,23647.7,23574.5,2025/08/28 16:45:02,2025/08/28 16:50:30,2025/08/28,2025/08/28,-585.6,0,0,-585.6,0,23575.89,-73.2,Loss,0.09,7,,deusfund-sqx1
Closed position,978915948,XAUUSD,1,Buy,3399.33,3407.46,2025/08/28 11:37:48,2025/08/28 17:00:01,2025/08/28,2025/08/28,813,0,-7,806,3521.72,3390.35,81.3,Win,5.37,1006,,deusfund-sqx1
Closed position,979452415,USTEC,16,Buy,23664.4,23615.3,2025/08/28 17:55:08,2025/08/28 18:26:30,2025/08/28,2025/08/28,-785.6,0,0,-785.6,25084.34,23191.18,-49.1,Loss,0.52,202501010,,deusfund-sqx2
Closed position,979439806,USTEC,8,Buy,23655.9,23608.1,2025/08/28 17:47:32,2025/08/28 18:29:01,2025/08/28,2025/08/28,-382.4,0,0,-382.4,0,23560.27,-47.8,Loss,0.69,8,,deusfund-sqx1
Closed position,979439807,USTEC,8,Buy,23655.9,23608.1,2025/08/28 17:47:32,2025/08/28 18:29:01,2025/08/28,2025/08/28,-382.4,0,0,-382.4,0,23560.27,-47.8,Loss,0.69,7,,deusfund-sqx1
Closed position,978916038,XAUUSD,1,Buy,3399.33,3418.03,2025/08/28 11:37:48,2025/08/28 21:00:01,2025/08/28,2025/08/28,1870,0,-7,1863,3521.72,3390.35,187.0,Win,9.37,202501023,,deusfund-sqx2
Closed position,979422709,USTEC,8,Buy,23625.4,23726,2025/08/28 17:40:21,2025/08/28 22:45:00,2025/08/28,2025/08/28,804.8,0,0,804.8,0,21262.52,100.6,Win,5.08,5,,deusfund-sqx1
Closed position,979552268,USTEC,8,Buy,23661.2,23726,2025/08/28 19:14:30,2025/08/28 22:45:00,2025/08/28,2025/08/28,518.4,0,0,518.4,0,23556.72,64.8,Win,3.51,8,,deusfund-sqx1
Closed position,979552779,USTEC,16,Buy,23668.7,23726,2025/08/28 19:14:51,2025/08/28 22:45:00,2025/08/28,2025/08/28,916.8,0,0,916.8,25088.53,23195.05,57.3,Win,3.5,202501010,,deusfund-sqx2
Closed position,979269437,USTEC,8,Buy,23645.3,23725.8,2025/08/28 16:30:56,2025/08/28 22:45:01,2025/08/28,2025/08/28,644,0,0,644,0,22934.64,80.5,Win,6.23,202501011,,deusfund-sqx2
Closed position,979423192,USTEC,8,Buy,23633.2,23725.8,2025/08/28 17:40:31,2025/08/28 22:45:01,2025/08/28,2025/08/28,740.8,0,0,740.8,0,21268.33,92.6,Win,5.08,9,,deusfund-sqx1
Closed position,978461227,GBPJPY,1,Buy,199.126,198.32,2025/08/28 00:16:01,2025/08/29 00:15:04,2025/08/28,2025/08/29,-548.97,7.3,-7,-548.67,204.498,198.322,-80.6,Loss,23.98,202501003,,deusfund-sqx2
Closed position,978916063,XAUUSD,1,Buy,3399.33,3418.19,2025/08/28 11:37:48,2025/08/29 01:02:16,2025/08/28,2025/08/29,1886,-52.78,-7,1826.22,0,3390.38,188.6,Win,13.41,202501025,,deusfund-sqx2
Closed position,979268346,USTEC,8,Buy,23624.7,23673.8,2025/08/28 16:30:41,2025/08/29 01:47:41,2025/08/28,2025/08/29,392.8,-47.54,0,345.26,0,23472.89,49.1,Win,9.28,202501007,,deusfund-sqx2
Closed position,978915990,XAUUSD,1,Buy,3399.33,3410.82,2025/08/28 11:37:48,2025/08/29 07:00:00,2025/08/28,2025/08/29,1149,-52.78,-7,1089.22,3521.72,3390.55,114.9,Win,19.37,202501024,,deusfund-sqx2
Closed position,978629550,GBPJPY,1,Buy,199.122,197.961,2025/08/28 05:22:45,2025/08/29 12:51:35,2025/08/28,2025/08/29,-789.49,7.3,-7,-789.19,203.072,197.972,-116.1,Loss,31.48,202501002,,deusfund-sqx2
Closed position,979746415,GBPJPY,1,Sell,198.318,198.214,2025/08/29 00:22:23,2025/08/29 13:56:18,2025/08/29,2025/08/29,70.63,0,-7,63.63,188.998,201.095,10.4,Win,13.57,202501002,,deusfund-sqx2
Closed position,980521546,XAUUSD,1,Buy,3423.32,3429.06,2025/08/29 16:38:22,2025/08/29 17:00:00,2025/08/29,2025/08/29,574,0,-7,567,0,3414.05,57.4,Win,0.36,1007,,deusfund-sqx1
Closed position,980521492,XAUUSD,1,Buy,3423.32,3429.06,2025/08/29 16:38:22,2025/08/29 17:00:00,2025/08/29,2025/08/29,574,0,-7,567,3731.27,3414.63,57.4,Win,0.36,202501027,,deusfund-sqx2
Closed position,980521566,XAUUSD,1,Buy,3423.32,3429.06,2025/08/29 16:38:22,2025/08/29 17:00:00,2025/08/29,2025/08/29,574,0,-7,567,0,3414.33,57.4,Win,0.36,202501025,,deusfund-sqx2
Closed position,980515391,XAUUSD,0.4,Buy,3422.21,3445.66,2025/08/29 16:36:07,2025/08/29 18:16:46,2025/08/29,2025/08/29,938,0,-2.8,935.2,3445.56,3414.01,234.5,Win,1.68,6,,deusfund-sqx1
Closed position,980522267,XAUUSD,1,Buy,3424.29,3439.56,2025/08/29 16:38:23,2025/09/01 04:11:58,2025/08/29,2025/09/01,1527,-53.75,-7,1466.25,0,3415.98,152.7,Win,59.56,202501022,,deusfund-sqx2
Closed position,981501462,USDJPY,1,Buy,147.322,147.035,2025/09/01 04:20:01,2025/09/01 05:28:21,2025/09/01,2025/09/01,-195.19,0,-7,-202.19,149.974,147.041,-28.7,Loss,1.14,202501018,,deusfund-sqx2
Closed position,981501467,USDJPY,1,Buy,147.322,147.035,2025/09/01 04:20:01,2025/09/01 05:28:21,2025/09/01,2025/09/01,-195.19,0,-7,-202.19,149.385,147.041,-28.7,Loss,1.14,202501013,,deusfund-sqx2
Closed position,981541471,XAUUSD,0.4,Buy,3452.61,3476.06,2025/09/01 04:58:22,2025/09/01 05:43:23,2025/09/01,2025/09/01,938,0,-2.8,935.2,3476.1,3444.55,234.5,Win,0.75,6,,deusfund-sqx1
Closed position,981835615,XAUUSD,0.4,Buy,3483.81,3475.26,2025/09/01 09:16:52,2025/09/01 10:12:17,2025/09/01,2025/09/01,-342,0,-2.8,-344.8,3507.22,3475.67,-85.5,Loss,0.92,6,,deusfund-sqx1
Closed position,981542716,XAUUSD,1,Buy,3455.13,3476.94,2025/09/01 04:58:32,2025/09/01 12:00:00,2025/09/01,2025/09/01,2181,0,-7,2174,0,3444.71,218.1,Win,7.02,202501025,,deusfund-sqx2
Closed position,982806748,XAUUSD,0.4,Buy,3483.8,3507.33,2025/09/02 03:29:15,2025/09/02 04:47:14,2025/09/02,2025/09/02,941.2,0,-2.8,938.4,3507.22,3475.67,235.3,Win,1.3,6,,deusfund-sqx1
Closed position,981548693,GBPJPY,1,Buy,199.033,199.5,2025/09/01 05:00:08,2025/09/02 10:23:42,2025/09/01,2025/09/02,314.98,7.28,-7,315.26,204.406,198.232,46.7,Win,29.39,202501003,,deusfund-sqx2
Closed position,982860909,XAUUSD,1,Buy,3489.95,3479.18,2025/09/02 04:16:33,2025/09/02 10:50:20,2025/09/02,2025/09/02,-1077,0,-7,-1084,0,3479.68,-107.7,Loss,6.56,202501025,,deusfund-sqx2
Closed position,981469170,GBPJPY,1,Buy,199.02,199.243,2025/09/01 03:41:04,2025/09/02 10:52:46,2025/09/01,2025/09/02,150.09,7.28,-7,150.37,202.966,197.866,22.3,Win,31.2,202501002,,deusfund-sqx2
Closed position,982987278,BTCUSD,0.8,Buy,109933.13,109275.5,2025/09/02 05:51:32,2025/09/02 15:38:22,2025/09/02,2025/09/02,-526.1,0,0,-526.1,0,109277.67,-657.6,Loss,9.78,1001,,deusfund-sqx1
Closed position,982793841,USDJPY,1,Buy,147.297,148.22,2025/09/02 03:11:14,2025/09/02 17:05:14,2025/09/02,2025/09/02,622.72,0,-7,615.72,149.354,147.077,92.3,Win,13.9,202501013,,deusfund-sqx2
Closed position,981501466,USDJPY,1,Buy,147.322,148.134,2025/09/01 04:20:01,2025/09/02 17:07:31,2025/09/01,2025/09/02,548.15,6.17,-7,547.32,149.826,145.849,81.2,Win,36.79,202501014,,deusfund-sqx2
Closed position,982798805,USDJPY,1,Buy,147.328,148.018,2025/09/02 03:17:31,2025/09/02 17:19:27,2025/09/02,2025/09/02,466.16,0,-7,459.16,150.268,147.013,69.0,Win,14.03,202501020,,deusfund-sqx2
Closed position,981501460,USDJPY,1,Buy,147.322,147.995,2025/09/01 04:20:01,2025/09/02 17:24:27,2025/09/01,2025/09/02,454.75,6.17,-7,453.92,149.09,146.143,67.3,Win,37.07,2025010019,,deusfund-sqx2
Closed position,984207309,XAUUSD,1,Buy,3508.82,3511.25,2025/09/02 17:44:44,2025/09/02 18:00:00,2025/09/02,2025/09/02,243,0,-7,236,3635.04,3497.79,24.3,Win,0.25,1006,,deusfund-sqx1
Closed position,984207217,XAUUSD,1,Buy,3508.82,3520.5,2025/09/02 17:44:44,2025/09/02 19:00:00,2025/09/02,2025/09/02,1168,0,-7,1161,0,3494.54,116.8,Win,1.25,1007,,deusfund-sqx1
Closed position,984106309,XAUUSD,0.4,Buy,3498.37,3521.35,2025/09/02 17:08:40,2025/09/02 19:00:19,2025/09/02,2025/09/02,919.2,0,-2.8,916.4,3521.36,3489.81,229.8,Win,1.86,6,,deusfund-sqx1
Closed position,983605925,USTEC,5,Sell,23197.2,23289.9,2025/09/02 13:31:40,2025/09/02 23:09:01,2025/09/02,2025/09/02,-463.5,0,0,-463.5,22849.24,23289.41,-92.7,Loss,9.62,2,,deusfund-sqx1
Closed position,984207324,XAUUSD,1,Buy,3508.82,3529.74,2025/09/02 17:44:44,2025/09/03 03:00:00,2025/09/02,2025/09/03,2092,-55.18,-7,2029.82,3635.04,3497.79,209.2,Win,9.25,202501023,,deusfund-sqx2
Closed position,984207297,XAUUSD,1,Buy,3508.82,3529.74,2025/09/02 17:44:44,2025/09/03 03:00:00,2025/09/02,2025/09/03,2092,-55.18,-7,2029.82,3824.52,3495.73,209.2,Win,9.25,202501027,,deusfund-sqx2
Closed position,984893882,USDJPY,1,Buy,148.822,148.513,2025/09/03 04:20:13,2025/09/03 08:24:38,2025/09/03,2025/09/03,-208.06,0,-7,-215.06,151.354,147.336,-30.9,Loss,4.07,202501014,,deusfund-sqx2
Closed position,984875036,XAUUSD,0.4,Buy,3537.04,3528.84,2025/09/03 04:00:13,2025/09/03 08:55:29,2025/09/03,2025/09/03,-328,0,-2.8,-330.8,3560.56,3529.01,-82.0,Loss,4.92,6,,deusfund-sqx1
Closed position,984893883,USDJPY,1,Buy,148.822,148.473,2025/09/03 04:20:13,2025/09/03 12:45:33,2025/09/03,2025/09/03,-235.06,0,-7,-242.06,150.908,148.473,-34.9,Loss,8.42,202501013,,deusfund-sqx2
Closed position,984893881,USDJPY,1,Buy,148.822,148.309,2025/09/03 04:20:13,2025/09/03 17:00:04,2025/09/03,2025/09/03,-345.9,0,-7,-352.9,151.8,148.319,-51.3,Loss,12.66,202501020,,deusfund-sqx2
Closed position,985260426,XAUUSD,0.4,Buy,3538.91,3562.29,2025/09/03 11:06:11,2025/09/03 17:23:52,2025/09/03,2025/09/03,935.2,0,-2.8,932.4,3562.31,3530.76,233.8,Win,6.29,6,,deusfund-sqx1
Closed position,985783552,USTEC,8,Buy,23413.4,23413.1,2025/09/03 17:07:58,2025/09/03 18:23:19,2025/09/03,2025/09/03,-2.4,0,0,-2.4,0,21071.58,-0.3,Loss,1.26,9,,deusfund-sqx1
Closed position,982793839,USDJPY,1,Buy,147.297,147.925,2025/09/02 03:11:14,2025/09/03 19:21:25,2025/09/02,2025/09/03,424.54,6.14,-7,423.68,149.943,147.077,62.8,Win,40.17,202501018,,deusfund-sqx2
Closed position,983243333,USDJPY,1,Buy,148.154,147.925,2025/09/02 10:12:11,2025/09/03 19:21:25,2025/09/02,2025/09/03,-154.81,6.14,-7,-155.67,150.66,147.847,-22.9,Loss,33.15,202501016,,deusfund-sqx2
Closed position,985869190,USTEC,5,Buy,23476.4,23355.2,2025/09/03 17:48:20,2025/09/03 19:40:33,2025/09/03,2025/09/03,-606,0,0,-606,23592.2,23357.46,-121.2,Loss,1.87,1,,deusfund-sqx1
Closed position,985870128,USTEC,8,Buy,23479.4,23305.2,2025/09/03 17:49:08,2025/09/03 20:45:43,2025/09/03,2025/09/03,-1393.6,0,0,-1393.6,0,23304.23,-174.2,Loss,2.94,202501007,,deusfund-sqx2
Closed position,985993581,USTEC,8,Buy,23414.9,23355.8,2025/09/03 19:21:14,2025/09/03 22:45:00,2025/09/03,2025/09/03,-472.8,0,0,-472.8,0,21072.93,-59.1,Loss,3.4,9,,deusfund-sqx1
Closed position,987714649,USTEC,16,Buy,23559.9,23595.1,2025/09/04 20:53:56,2025/09/04 22:45:00,2025/09/04,2025/09/04,563.2,0,0,563.2,24971.24,23086.61,35.2,Win,1.85,202501010,,deusfund-sqx2
Closed position,987766302,USTEC,8,Buy,23585.3,23595.1,2025/09/04 22:12:07,2025/09/04 22:45:00,2025/09/04,2025/09/04,78.4,0,0,78.4,0,22877.61,9.8,Win,0.55,202501011,,deusfund-sqx2
Closed position,987713054,USTEC,5,Buy,23549.5,23667.9,2025/09/04 20:51:43,2025/09/05 01:01:51,2025/09/04,2025/09/05,592,-29.63,0,562.37,23667.62,23432.12,118.4,Win,4.17,1,,deusfund-sqx1
Closed position,987790242,USTEC,8,Buy,23618,23735,2025/09/04 22:55:06,2025/09/05 15:00:00,2025/09/04,2025/09/05,936,-47.41,0,888.59,23971.56,23547.58,117,Win,16.08,202501005,,deusfund-sqx2
Closed position,987664135,USTEC,8,Buy,23520.5,23707.5,2025/09/04 19:50:45,2025/09/05 15:30:10,2025/09/04,2025/09/05,1496,-47.41,0,1448.59,0,23401.63,187.0,Win,19.66,202501007,,deusfund-sqx2
Closed position,988321227,GBPJPY,1,Buy,199.739,199.066,2025/09/05 12:56:12,2025/09/05 15:30:31,2025/09/05,2025/09/05,-456.88,0,-7,-463.88,205.13,198.937,-67.3,Loss,2.57,202501003,,deusfund-sqx2
Closed position,988506381,XAUUSD,1,Buy,3578.52,3580.92,2025/09/05 15:32:35,2025/09/05 16:00:00,2025/09/05,2025/09/05,240,0,-7,233,0,3561.95,24.0,Win,0.46,1007,,deusfund-sqx1
Closed position,987789609,USTEC,5,Buy,23610.9,23836.1,2025/09/04 22:54:40,2025/09/05 16:00:01,2025/09/04,2025/09/05,1126,-29.63,0,1096.37,23965.21,23540.21,225.2,Win,17.09,2,,deusfund-sqx1
Closed position,988494311,XAUUSD,1,Buy,3574.25,3574.26,2025/09/05 15:31:00,2025/09/05 16:06:36,2025/09/05,2025/09/05,1,0,-7,-6,0,3561.39,0.1,Loss,0.59,202501026,,deusfund-sqx2
Closed position,988506363,XAUUSD,1,Buy,3578.52,3594.25,2025/09/05 15:32:35,2025/09/05 17:00:00,2025/09/05,2025/09/05,1573,0,-7,1566,3707.34,3565.19,157.3,Win,1.46,202501024,,deusfund-sqx2
Closed position,988571596,USTEC,8,Buy,23817.7,23780.6,2025/09/05 15:51:38,2025/09/05 17:00:27,2025/09/05,2025/09/05,-296.8,0,0,-296.8,24175.27,23782.04,-37.1,Loss,1.15,202501005,,deusfund-sqx2
Closed position,988494315,XAUUSD,0.4,Buy,3574.25,3597.82,2025/09/05 15:31:00,2025/09/05 17:06:17,2025/09/05,2025/09/05,942.8,0,-2.8,940.0,3597.96,3566.41,235.7,Win,1.59,6,,deusfund-sqx1
Closed position,988170404,BTCUSD,0.8,Buy,112312.38,111695.38,2025/09/05 10:05:43,2025/09/05 17:18:15,2025/09/05,2025/09/05,-493.6,0,0,-493.6,0,111667.76,-617.0,Loss,7.21,1001,,deusfund-sqx1
Closed position,988509398,XAUUSD,1,Buy,3580.75,3574.22,2025/09/05 15:33:08,2025/09/05 17:39:31,2025/09/05,2025/09/05,-653,0,-7,-660,0,3567.2,-65.3,Loss,2.11,202501022,,deusfund-sqx2
Closed position,988321226,GBPJPY,1,Buy,199.739,198.709,2025/09/05 12:56:12,2025/09/05 17:45:24,2025/09/05,2025/09/05,-700.38,0,-7,-707.38,203.687,198.587,-103.0,Loss,4.82,202501002,,deusfund-sqx2
Closed position,989140130,USTEC,8,Buy,23637.5,23626.8,2025/09/05 22:06:16,2025/09/05 22:45:00,2025/09/05,2025/09/05,-85.6,0,0,-85.6,0,21274.89,-10.7,Loss,0.65,9,,deusfund-sqx1
Closed position,988506395,XAUUSD,1,Buy,3578.52,3594.09,2025/09/05 15:32:35,2025/09/08 04:00:00,2025/09/05,2025/09/08,1557,-55.24,-7,1494.76,3707.34,3565.38,155.7,Win,60.46,202501023,,deusfund-sqx2
Closed position,989623710,XAUUSD,0.4,Buy,3596.38,3588.41,2025/09/08 04:02:42,2025/09/08 04:09:31,2025/09/08,2025/09/08,-318.8,0,-2.8,-321.6,3620.01,3588.46,-79.7,Loss,0.11,6,,deusfund-sqx1
Closed position,989594585,USDJPY,1,Buy,148.562,148.178,2025/09/08 03:21:26,2025/09/08 04:55:19,2025/09/08,2025/09/08,-259.15,0,-7,-266.15,151.238,148.179,-38.4,Loss,1.56,202501018,,deusfund-sqx2
Closed position,988506397,XAUUSD,1,Buy,3578.52,3591.14,2025/09/05 15:32:35,2025/09/08 09:00:00,2025/09/05,2025/09/08,1262,-55.24,-7,1199.76,3707.34,3565.38,126.2,Win,65.46,1006,,deusfund-sqx1
Closed position,989511366,USDJPY,1,Buy,148.211,147.81,2025/09/08 01:14:15,2025/09/08 09:52:20,2025/09/08,2025/09/08,-271.29,0,-7,-278.29,150.273,147.813,-40.1,Loss,8.63,202501013,,deusfund-sqx2
Closed position,989580859,GBPJPY,1,Buy,200.195,199.386,2025/09/08 03:00:39,2025/09/08 11:00:25,2025/09/08,2025/09/08,-548.37,0,-7,-555.37,205.591,199.386,-80.9,Loss,8,202501003,,deusfund-sqx2
Closed position,989910004,BTCUSD,0.8,Buy,111432.63,111668,2025/09/08 10:25:11,2025/09/08 12:00:00,2025/09/08,2025/09/08,188.3,0,0,188.3,0,111039.2,235.4,Win,1.58,1001,,deusfund-sqx1
Closed position,989847990,XAUUSD,0.4,Buy,3596.43,3620.36,2025/09/08 09:43:23,2025/09/08 13:14:55,2025/09/08,2025/09/08,957.2,0,-2.8,954.4,3620.01,3588.46,239.3,Win,3.53,6,,deusfund-sqx1
Closed position,988506375,XAUUSD,1,Buy,3578.52,3619.25,2025/09/05 15:32:35,2025/09/08 15:00:00,2025/09/05,2025/09/08,4073,-55.24,-7,4010.76,0,3565.14,407.3,Win,71.46,202501025,,deusfund-sqx2
Closed position,990320502,USTEC,8,Buy,23778.5,23782.5,2025/09/08 16:30:16,2025/09/08 19:31:51,2025/09/08,2025/09/08,32,0,0,32,0,23658.71,4.0,Win,3.03,202501007,,deusfund-sqx2
Closed position,990700916,USTEC,8,Buy,23782.1,23763.2,2025/09/08 21:22:57,2025/09/08 22:45:00,2025/09/08,2025/09/08,-151.2,0,0,-151.2,0,21403.54,-18.9,Loss,1.37,9,,deusfund-sqx1
Closed position,989594586,USDJPY,1,Buy,148.562,147.072,2025/09/08 03:21:26,2025/09/09 08:04:46,2025/09/08,2025/09/09,-1013.11,6.32,-7,-1013.79,151.09,147.078,-149.0,Loss,28.72,202501014,,deusfund-sqx2
Closed position,988506307,XAUUSD,1,Buy,3578.52,3655.48,2025/09/05 15:32:35,2025/09/09 09:00:00,2025/09/05,2025/09/09,7696,-110.95,-7,7578.05,3900.58,3563.1,769.6,Win,89.46,202501027,,deusfund-sqx2
Closed position,991166080,BTCUSD,0.8,Buy,112957.63,113036,2025/09/09 09:46:31,2025/09/09 10:00:00,2025/09/09,2025/09/09,62.7,0,0,62.7,0,112503.77,78.4,Win,0.22,1001,,deusfund-sqx1
Closed position,981501465,USDJPY,1,Buy,147.322,146.587,2025/09/01 04:20:01,2025/09/09 11:32:06,2025/09/01,2025/09/09,-501.41,49.73,-7,-458.68,149.679,146.585,-73.5,Loss,199.2,202501015,,deusfund-sqx2
Closed position,990920776,XAUUSD,1,Buy,3646.76,3651.92,2025/09/09 04:35:59,2025/09/09 14:00:00,2025/09/09,2025/09/09,516,0,-7,509,0,3633.11,51.6,Win,9.4,202501025,,deusfund-sqx2
Closed position,990866419,XAUUSD,0.4,Buy,3640.91,3664.36,2025/09/09 03:23:34,2025/09/09 16:35:08,2025/09/09,2025/09/09,938,0,-2.8,935.2,3664.24,3632.69,234.5,Win,13.19,6,,deusfund-sqx1
Closed position,991662662,XAUUSD,0.4,Buy,3666.16,3658.05,2025/09/09 17:00:00,2025/09/09 17:03:58,2025/09/09,2025/09/09,-324.4,0,-2.8,-327.2,3689.7,3658.15,-81.1,Loss,0.07,6,,deusfund-sqx1
Closed position,991215611,USTEC,5,Buy,23849.9,23730.2,2025/09/09 10:37:36,2025/09/09 17:34:44,2025/09/09,2025/09/09,-598.5,0,0,-598.5,23969.12,23730.62,-119.7,Loss,6.95,1,,deusfund-sqx1
Closed position,992097095,USTEC,5,Buy,23857.9,23882.7,2025/09/09 23:20:15,2025/09/10 08:10:19,2025/09/09,2025/09/10,124,-30.07,0,93.93,23976.47,23737.89,24.8,Win,8.83,1,,deusfund-sqx1
Closed position,992097439,USTEC,8,Buy,23862.2,23874,2025/09/09 23:21:35,2025/09/10 11:31:47,2025/09/09,2025/09/10,94.4,-48.11,0,46.29,0,23786.16,11.8,Win,12.17,202501007,,deusfund-sqx2
Closed position,992266486,USDJPY,1,Buy,147.516,147.17,2025/09/10 04:28:25,2025/09/10 15:30:03,2025/09/10,2025/09/10,-235.1,0,-7,-242.1,150.171,147.154,-34.6,Loss,11.03,202501018,,deusfund-sqx2
Closed position,992266487,USDJPY,1,Buy,147.516,147.17,2025/09/10 04:28:25,2025/09/10 15:30:03,2025/09/10,2025/09/10,-235.1,0,-7,-242.1,150.024,146.041,-34.6,Loss,11.03,202501014,,deusfund-sqx2
Closed position,992755479,USTEC,5,Buy,23959.1,23934,2025/09/10 15:30:02,2025/09/10 16:30:11,2025/09/10,2025/09/10,-125.5,0,0,-125.5,24090.35,23850.65,-25.1,Loss,1,1,,deusfund-sqx1
Closed position,992759572,USTEC,8,Buy,23982.1,23936.3,2025/09/10 15:30:03,2025/09/10 16:30:11,2025/09/10,2025/09/10,-366.4,0,0,-366.4,24339.7,23936.06,-45.8,Loss,1,202501005,,deusfund-sqx2
Closed position,992948755,USTEC,8,Buy,23935,23899,2025/09/10 17:15:23,2025/09/10 18:20:27,2025/09/10,2025/09/10,-288,0,0,-288,0,21540.31,-36,Loss,1.08,9,,deusfund-sqx1
Closed position,993147716,USTEC,8,Buy,23906.2,23832.8,2025/09/10 20:02:02,2025/09/10 22:45:00,2025/09/10,2025/09/10,-587.2,0,0,-587.2,0,21517.36,-73.4,Loss,2.72,9,,deusfund-sqx1
Closed position,992766738,BTCUSD,0.8,Buy,113446,114195,2025/09/10 15:30:18,2025/09/11 08:00:00,2025/09/10,2025/09/11,599.2,-50.52,0,548.68,0,112791.03,749,Win,16.5,1001,,deusfund-sqx1
Closed position,993606086,USDJPY,1,Buy,147.571,147.694,2025/09/11 08:55:15,2025/09/11 15:30:17,2025/09/11,2025/09/11,83.28,0,-7,76.28,150.077,146.092,12.3,Win,6.58,202501014,,deusfund-sqx2
Closed position,993606079,USDJPY,1,Buy,147.571,147.562,2025/09/11 08:55:15,2025/09/11 15:30:59,2025/09/11,2025/09/11,-6.1,0,-7,-13.1,149.339,146.387,-0.9,Loss,6.6,2025010019,,deusfund-sqx2
Closed position,992190753,USDJPY,1,Buy,147.444,147.364,2025/09/10 02:33:14,2025/09/11 15:35:54,2025/09/10,2025/09/11,-54.29,18.57,-7,-42.72,149.508,147.082,-8.0,Loss,37.04,202501013,,deusfund-sqx2
Closed position,993606082,USDJPY,1,Buy,147.571,147.267,2025/09/11 08:55:15,2025/09/11 17:05:13,2025/09/11,2025/09/11,-206.43,0,-7,-213.43,150.224,147.27,-30.4,Loss,8.17,202501018,,deusfund-sqx2
Closed position,994283265,USTEC,5,Buy,23981.1,23971.7,2025/09/11 17:36:51,2025/09/11 19:52:17,2025/09/11,2025/09/11,-47,0,0,-47,24100.81,23861.01,-9.4,Loss,2.26,1,,deusfund-sqx1
